workload,engine,problem_size,input_count,n,repetitions,trials,seconds_median,seconds_min,seconds_max,ns_per_input_median,ns_per_input_min,ns_per_input_max,timing_clock,run_id,provenance_file
rk4,primal,100,100,100,40000,7,  5.416370E-02,  5.236314E-02,  5.499766E-02,  1.354093E+01,  1.309079E+01,  1.374941E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,fortad,1000,1000,1000,4000,7,  8.382926E-03,  8.322732E-03,  8.460081E-03,  2.095732E+00,  2.080683E+00,  2.115020E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,enzyme,1000,1000,1000,4000,7,  7.625328E-02,  7.608005E-02,  7.745941E-02,  1.906332E+01,  1.902001E+01,  1.936485E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,tapenade,1000,1000,1000,4000,7,  3.442437E-02,  3.422629E-02,  3.599889E-02,  8.606093E+00,  8.556572E+00,  8.999722E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,fortad-grad,1000,1000,1000,4000,7,  3.211040E-03,  3.180203E-03,  3.263680E-03,  8.027600E-01,  7.950508E-01,  8.159200E-01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,primal,1000,1000,1000,4000,7,  5.282098E-02,  5.266425E-02,  5.461919E-02,  1.320524E+01,  1.316606E+01,  1.365480E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,fortad,10000,10000,10000,400,7,  8.328002E-03,  8.305419E-03,  8.526536E-03,  2.082000E+00,  2.076355E+00,  2.131634E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,enzyme,10000,10000,10000,400,7,  7.643495E-02,  7.577890E-02,  7.720040E-02,  1.910874E+01,  1.894473E+01,  1.930010E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,tapenade,10000,10000,10000,400,7,  3.464903E-02,  3.428903E-02,  3.573764E-02,  8.662256E+00,  8.572257E+00,  8.934409E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,fortad-grad,10000,10000,10000,400,7,  3.165695E-03,  3.149425E-03,  3.366243E-03,  7.914237E-01,  7.873562E-01,  8.415607E-01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,primal,10000,10000,10000,400,7,  5.315959E-02,  5.269650E-02,  5.441645E-02,  1.328990E+01,  1.317413E+01,  1.360411E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,fortad,100000,100000,100000,40,7,  8.472904E-03,  8.435564E-03,  8.520684E-03,  2.118226E+00,  2.108891E+00,  2.130171E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,enzyme,100000,100000,100000,40,7,  7.625083E-02,  7.600313E-02,  7.666679E-02,  1.906271E+01,  1.900078E+01,  1.916670E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,tapenade,100000,100000,100000,40,7,  3.457893E-02,  3.433350E-02,  3.464564E-02,  8.644733E+00,  8.583376E+00,  8.661410E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,fortad-grad,100000,100000,100000,40,7,  3.204809E-03,  3.177317E-03,  3.231509E-03,  8.012023E-01,  7.943292E-01,  8.078772E-01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,primal,100000,100000,100000,40,7,  5.292174E-02,  5.280818E-02,  5.329654E-02,  1.323043E+01,  1.320205E+01,  1.332414E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
rk4,fortad,1000000,1000000,1000000,4,7,  8.906482E-03,  8.855295E-03,  1.040157E-02,  2.226621E+00,  2.213824E+00,  2.600392E+00,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
rk4,enzyme,1000000,1000000,1000000,4,7,  7.819671E-02,  7.689393E-02,  7.884215E-02,  1.954918E+01,  1.922348E+01,  1.971054E+01,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
rk4,tapenade,1000000,1000000,1000000,4,7,  3.565300E-02,  3.513397E-02,  3.583525E-02,  8.913249E+00,  8.783492E+00,  8.958813E+00,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
rk4,fortad-grad,1000000,1000000,1000000,4,7,  3.735428E-03,  3.707045E-03,  4.080038E-03,  9.338570E-01,  9.267612E-01,  1.020010E+00,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
rk4,primal,1000000,1000000,1000000,4,7,  5.336610E-02,  5.268975E-02,  5.400869E-02,  1.334153E+01,  1.317244E+01,  1.350217E+01,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
lstm,fortad,100,100,100,40000,7,  5.053781E-01,  5.010043E-01,  5.092832E-01,  1.263445E+02,  1.252511E+02,  1.273208E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,enzyme,100,100,100,40000,7,  5.706397E-01,  5.673176E-01,  5.739190E-01,  1.426599E+02,  1.418294E+02,  1.434798E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,tapenade,100,100,100,40000,7,  4.598673E-01,  4.573339E-01,  4.640473E-01,  1.149668E+02,  1.143335E+02,  1.160118E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,fortad-grad,100,100,100,40000,7,  4.720071E-01,  4.696358E-01,  4.741977E-01,  1.180018E+02,  1.174090E+02,  1.185494E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,primal,100,100,100,40000,7,  2.475993E-01,  2.464749E-01,  2.542550E-01,  6.189983E+01,  6.161872E+01,  6.356374E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,fortad,1000,1000,1000,4000,7,  5.177721E-01,  5.003538E-01,  5.216829E-01,  1.294430E+02,  1.250885E+02,  1.304207E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,enzyme,1000,1000,1000,4000,7,  5.848316E-01,  5.747773E-01,  5.903680E-01,  1.462079E+02,  1.436943E+02,  1.475920E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,tapenade,1000,1000,1000,4000,7,  4.677917E-01,  4.596662E-01,  4.720049E-01,  1.169479E+02,  1.149166E+02,  1.180012E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,fortad-grad,1000,1000,1000,4000,7,  4.854961E-01,  4.692536E-01,  4.893307E-01,  1.213740E+02,  1.173134E+02,  1.223327E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,primal,1000,1000,1000,4000,7,  2.527903E-01,  2.457224E-01,  2.550840E-01,  6.319757E+01,  6.143061E+01,  6.377101E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,fortad,10000,10000,10000,400,7,  5.392343E-01,  5.354205E-01,  5.673877E-01,  1.348086E+02,  1.338551E+02,  1.418469E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,enzyme,10000,10000,10000,400,7,  6.154709E-01,  6.106326E-01,  6.206213E-01,  1.538677E+02,  1.526581E+02,  1.551553E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,tapenade,10000,10000,10000,400,7,  4.844272E-01,  4.792416E-01,  6.891739E-01,  1.211068E+02,  1.198104E+02,  1.722935E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,fortad-grad,10000,10000,10000,400,7,  5.042633E-01,  5.019166E-01,  7.194072E-01,  1.260658E+02,  1.254792E+02,  1.798518E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,primal,10000,10000,10000,400,7,  2.641033E-01,  2.630394E-01,  3.208918E-01,  6.602584E+01,  6.575986E+01,  8.022295E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,fortad,100000,100000,100000,40,7,  7.322064E-01,  5.148720E-01,  8.548301E-01,  1.830516E+02,  1.287180E+02,  2.137075E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,enzyme,100000,100000,100000,40,7,  9.124663E-01,  6.049154E-01,  1.027260E+00,  2.281166E+02,  1.512288E+02,  2.568151E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,tapenade,100000,100000,100000,40,7,  7.682629E-01,  4.610569E-01,  1.070263E+00,  1.920657E+02,  1.152642E+02,  2.675657E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,fortad-grad,100000,100000,100000,40,7,  6.685472E-01,  4.931501E-01,  9.835473E-01,  1.671368E+02,  1.232875E+02,  2.458868E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
lstm,primal,100000,100000,100000,40,7,  3.546935E-01,  2.594867E-01,  4.584074E-01,  8.867338E+01,  6.487167E+01,  1.146018E+02,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,fortad,100,300,300,13333,7,  2.060583E-02,  2.023296E-02,  2.069195E-02,  5.151585E+00,  5.058367E+00,  5.173116E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,enzyme,100,300,300,13333,7,  3.270242E-02,  3.264723E-02,  3.312987E-02,  8.175809E+00,  8.162013E+00,  8.282676E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,tapenade,100,300,300,13333,7,  7.491415E-02,  7.465248E-02,  7.556144E-02,  1.872901E+01,  1.866359E+01,  1.889083E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,fortad-grad,100,300,300,13333,7,  1.169073E-02,  1.148384E-02,  1.178056E-02,  2.922755E+00,  2.871031E+00,  2.945213E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,primal,100,300,300,13333,7,  9.072173E-03,  8.953229E-03,  9.160200E-03,  2.268100E+00,  2.238363E+00,  2.290107E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,fortad,1000,3000,3000,1333,7,  2.019733E-02,  2.016159E-02,  2.022407E-02,  5.050594E+00,  5.041657E+00,  5.057281E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,enzyme,1000,3000,3000,1333,7,  3.234556E-02,  3.232373E-02,  3.249941E-02,  8.088411E+00,  8.082954E+00,  8.126883E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,tapenade,1000,3000,3000,1333,7,  7.578879E-02,  7.569040E-02,  7.599824E-02,  1.895194E+01,  1.892733E+01,  1.900431E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,fortad-grad,1000,3000,3000,1333,7,  1.155839E-02,  1.152758E-02,  1.172903E-02,  2.890320E+00,  2.882616E+00,  2.932991E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,primal,1000,3000,3000,1333,7,  8.925998E-03,  8.908756E-03,  9.046646E-03,  2.232058E+00,  2.227746E+00,  2.262227E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,fortad,10000,30000,30000,133,7,  2.016714E-02,  2.013288E-02,  2.082893E-02,  5.054421E+00,  5.045836E+00,  5.220282E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,enzyme,10000,30000,30000,133,7,  3.236610E-02,  3.227301E-02,  3.331435E-02,  8.111806E+00,  8.088473E+00,  8.349461E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,tapenade,10000,30000,30000,133,7,  7.598386E-02,  7.588164E-02,  7.726835E-02,  1.904357E+01,  1.901795E+01,  1.936550E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,fortad-grad,10000,30000,30000,133,7,  1.160933E-02,  1.153912E-02,  1.191391E-02,  2.909608E+00,  2.892011E+00,  2.985942E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,primal,10000,30000,30000,133,7,  8.905179E-03,  8.855897E-03,  9.021398E-03,  2.231874E+00,  2.219523E+00,  2.261002E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,fortad,100000,300000,300000,13,7,  2.001005E-02,  1.999853E-02,  2.061012E-02,  5.130783E+00,  5.127829E+00,  5.284647E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,enzyme,100000,300000,300000,13,7,  3.198040E-02,  3.176496E-02,  3.263448E-02,  8.200102E+00,  8.144862E+00,  8.367815E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,tapenade,100000,300000,300000,13,7,  7.518318E-02,  7.497292E-02,  7.597731E-02,  1.927774E+01,  1.922383E+01,  1.948136E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,fortad-grad,100000,300000,300000,13,7,  1.174428E-02,  1.156482E-02,  1.190769E-02,  3.011353E+00,  2.965339E+00,  3.053253E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,primal,100000,300000,300000,13,7,  8.800613E-03,  8.666329E-03,  9.002983E-03,  2.256567E+00,  2.222136E+00,  2.308457E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
ba,fortad,1000000,3000000,3000000,3,7,  4.724722E-02,  4.705706E-02,  4.810531E-02,  5.249692E+00,  5.228562E+00,  5.345035E+00,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
ba,enzyme,1000000,3000000,3000000,3,7,  7.482677E-02,  7.466374E-02,  7.560035E-02,  8.314086E+00,  8.295971E+00,  8.400039E+00,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
ba,tapenade,1000000,3000000,3000000,3,7,  1.779133E-01,  1.755344E-01,  1.790923E-01,  1.976814E+01,  1.950382E+01,  1.989914E+01,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
ba,fortad-grad,1000000,3000000,3000000,3,7,  2.807857E-02,  2.793673E-02,  2.883337E-02,  3.119841E+00,  3.104081E+00,  3.203708E+00,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
ba,primal,1000000,3000000,3000000,3,7,  1.985828E-02,  1.960511E-02,  1.996329E-02,  2.206475E+00,  2.178346E+00,  2.218143E+00,system_clock_wall,20260809T050546Z-1028234,results/enzyme_suite_sweep.20260809T050546Z-1028234.json
bruss,fortad,100,100,100,40000,7,  4.080691E-02,  3.832936E-02,  6.294574E-02,  1.020173E+01,  9.582340E+00,  1.573644E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,enzyme,100,100,100,40000,7,  5.121610E-02,  4.865059E-02,  6.600329E-02,  1.280403E+01,  1.216265E+01,  1.650082E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,tapenade,100,100,100,40000,7,  6.646488E-02,  5.773231E-02,  9.650565E-02,  1.661622E+01,  1.443308E+01,  2.412641E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,fortad-grad,100,100,100,40000,7,  4.108162E-02,  3.784652E-02,  5.943704E-02,  1.027040E+01,  9.461630E+00,  1.485926E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,primal,100,100,100,40000,7,  2.413114E-02,  2.151995E-02,  2.745280E-02,  6.032784E+00,  5.379987E+00,  6.863199E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,fortad,1000,1000,1000,4000,7,  3.782711E-02,  3.711248E-02,  3.883966E-02,  9.456779E+00,  9.278119E+00,  9.709915E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,enzyme,1000,1000,1000,4000,7,  4.750599E-02,  4.613168E-02,  4.885006E-02,  1.187650E+01,  1.153292E+01,  1.221252E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,tapenade,1000,1000,1000,4000,7,  5.791671E-02,  5.714524E-02,  5.879419E-02,  1.447918E+01,  1.428631E+01,  1.469855E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,fortad-grad,1000,1000,1000,4000,7,  3.710681E-02,  3.671419E-02,  3.865057E-02,  9.276702E+00,  9.178547E+00,  9.662641E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,primal,1000,1000,1000,4000,7,  2.119340E-02,  2.102637E-02,  2.254360E-02,  5.298350E+00,  5.256592E+00,  5.635899E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,fortad,10000,10000,10000,400,7,  3.738915E-02,  3.702582E-02,  3.756566E-02,  9.347287E+00,  9.256456E+00,  9.391416E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,enzyme,10000,10000,10000,400,7,  4.668353E-02,  4.616881E-02,  4.845846E-02,  1.167088E+01,  1.154220E+01,  1.211462E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,tapenade,10000,10000,10000,400,7,  5.677874E-02,  5.626703E-02,  5.749204E-02,  1.419469E+01,  1.406676E+01,  1.437301E+01,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,fortad-grad,10000,10000,10000,400,7,  3.686633E-02,  3.658486E-02,  3.721211E-02,  9.216584E+00,  9.146216E+00,  9.303026E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
bruss,primal,10000,10000,10000,400,7,  2.125893E-02,  2.106670E-02,  2.127830E-02,  5.314731E+00,  5.266676E+00,  5.319576E+00,system_clock_wall,20260809T050610Z-1030078,results/enzyme_suite_sweep.20260809T050610Z-1030078.json
