workload,engine,problem_size,input_count,n,repetitions,trials,seconds_median,seconds_min,seconds_max,ns_per_input_median,ns_per_input_min,ns_per_input_max,timing_clock,run_id,provenance_file
euler,fortad,10000,10000,10000,400,7,  8.638520E-03,  8.322736E-03,  8.804443E-03,  2.159630E+00,  2.080684E+00,  2.201111E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,enzyme,10000,10000,10000,400,7,  1.605989E-02,  1.574957E-02,  1.634448E-02,  4.014972E+00,  3.937393E+00,  4.086121E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,tapenade,10000,10000,10000,400,7,  3.656171E-03,  3.594935E-03,  3.684574E-03,  9.140428E-01,  8.987337E-01,  9.211435E-01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,fortad-grad,10000,10000,10000,400,7,  3.331468E-03,  3.255586E-03,  3.431317E-03,  8.328670E-01,  8.138965E-01,  8.578292E-01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,primal,10000,10000,10000,400,7,  1.050910E-02,  1.027348E-02,  1.071055E-02,  2.627274E+00,  2.568370E+00,  2.677636E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,fortad,100000,100000,100000,40,7,  8.793302E-03,  8.688294E-03,  8.941492E-03,  2.198326E+00,  2.172074E+00,  2.235373E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,enzyme,100000,100000,100000,40,7,  1.597272E-02,  1.580988E-02,  1.611269E-02,  3.993181E+00,  3.952469E+00,  4.028172E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,tapenade,100000,100000,100000,40,7,  3.779332E-03,  3.740309E-03,  3.807075E-03,  9.448330E-01,  9.350772E-01,  9.517688E-01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,fortad-grad,100000,100000,100000,40,7,  3.420256E-03,  3.402753E-03,  3.495488E-03,  8.550640E-01,  8.506883E-01,  8.738720E-01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,primal,100000,100000,100000,40,7,  1.050478E-02,  1.043525E-02,  1.073082E-02,  2.626194E+00,  2.608812E+00,  2.682706E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,fortad,1000000,1000000,1000000,4,7,  9.201542E-03,  9.030419E-03,  9.408271E-03,  2.300385E+00,  2.257605E+00,  2.352068E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,enzyme,1000000,1000000,1000000,4,7,  1.653762E-02,  1.637330E-02,  1.672507E-02,  4.134404E+00,  4.093325E+00,  4.181268E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,tapenade,1000000,1000000,1000000,4,7,  4.429067E-03,  4.283733E-03,  4.534526E-03,  1.107267E+00,  1.070933E+00,  1.133631E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,fortad-grad,1000000,1000000,1000000,4,7,  3.952239E-03,  3.841369E-03,  4.056365E-03,  9.880597E-01,  9.603422E-01,  1.014091E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
euler,primal,1000000,1000000,1000000,4,7,  1.050836E-02,  1.034055E-02,  1.066133E-02,  2.627091E+00,  2.585137E+00,  2.665333E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,fortad,100,100,100,40000,7,  9.427347E-03,  9.271393E-03,  9.650498E-03,  2.356837E+00,  2.317848E+00,  2.412625E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,enzyme,100,100,100,40000,7,  8.003813E-02,  7.952053E-02,  8.226477E-02,  2.000953E+01,  1.988013E+01,  2.056619E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,tapenade,100,100,100,40000,7,  3.696991E-02,  3.677172E-02,  3.726931E-02,  9.242479E+00,  9.192930E+00,  9.317327E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,fortad-grad,100,100,100,40000,7,  3.882577E-03,  3.825841E-03,  3.974681E-03,  9.706442E-01,  9.564603E-01,  9.936702E-01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,primal,100,100,100,40000,7,  5.570165E-02,  5.484879E-02,  5.635172E-02,  1.392541E+01,  1.371220E+01,  1.408793E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,fortad,1000,1000,1000,4000,7,  8.770830E-03,  8.691330E-03,  9.039416E-03,  2.192708E+00,  2.172833E+00,  2.259854E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,enzyme,1000,1000,1000,4000,7,  8.113475E-02,  8.036785E-02,  8.170270E-02,  2.028369E+01,  2.009196E+01,  2.042567E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,tapenade,1000,1000,1000,4000,7,  3.642701E-02,  3.609144E-02,  3.731459E-02,  9.106753E+00,  9.022860E+00,  9.328648E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,fortad-grad,1000,1000,1000,4000,7,  3.394748E-03,  3.366745E-03,  3.481041E-03,  8.486870E-01,  8.416862E-01,  8.702602E-01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,primal,1000,1000,1000,4000,7,  5.627873E-02,  5.612287E-02,  5.741919E-02,  1.406968E+01,  1.403072E+01,  1.435480E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,fortad,10000,10000,10000,400,7,  8.937213E-03,  8.639543E-03,  8.997367E-03,  2.234303E+00,  2.159886E+00,  2.249342E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,enzyme,10000,10000,10000,400,7,  8.121157E-02,  8.050857E-02,  8.253226E-02,  2.030289E+01,  2.012714E+01,  2.063307E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,tapenade,10000,10000,10000,400,7,  3.654457E-02,  3.640958E-02,  3.755624E-02,  9.136143E+00,  9.102395E+00,  9.389060E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,fortad-grad,10000,10000,10000,400,7,  3.401601E-03,  3.346857E-03,  3.453168E-03,  8.504002E-01,  8.367142E-01,  8.632920E-01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,primal,10000,10000,10000,400,7,  5.651237E-02,  5.629355E-02,  5.788843E-02,  1.412809E+01,  1.407339E+01,  1.447211E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,fortad,100000,100000,100000,40,7,  9.022044E-03,  8.920010E-03,  9.150425E-03,  2.255511E+00,  2.230002E+00,  2.287606E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,enzyme,100000,100000,100000,40,7,  8.100347E-02,  8.070411E-02,  8.148136E-02,  2.025087E+01,  2.017603E+01,  2.037034E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,tapenade,100000,100000,100000,40,7,  3.686946E-02,  3.664638E-02,  3.735711E-02,  9.217364E+00,  9.161594E+00,  9.339279E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,fortad-grad,100000,100000,100000,40,7,  3.456435E-03,  3.431197E-03,  3.559739E-03,  8.641087E-01,  8.577993E-01,  8.899347E-01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,primal,100000,100000,100000,40,7,  5.672951E-02,  5.591370E-02,  5.747760E-02,  1.418238E+01,  1.397842E+01,  1.436940E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,fortad,1000000,1000000,1000000,4,7,  9.195770E-03,  9.178017E-03,  9.503741E-03,  2.298942E+00,  2.294504E+00,  2.375935E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,enzyme,1000000,1000000,1000000,4,7,  8.135667E-02,  8.092791E-02,  8.241929E-02,  2.033917E+01,  2.023198E+01,  2.060482E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,tapenade,1000000,1000000,1000000,4,7,  3.709485E-02,  3.697008E-02,  3.875841E-02,  9.273713E+00,  9.242521E+00,  9.689601E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,fortad-grad,1000000,1000000,1000000,4,7,  3.875544E-03,  3.815742E-03,  4.006090E-03,  9.688860E-01,  9.539355E-01,  1.001523E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
rk4,primal,1000000,1000000,1000000,4,7,  5.610236E-02,  5.594878E-02,  5.670120E-02,  1.402559E+01,  1.398720E+01,  1.417530E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,fortad,100,100,100,40000,7,  5.323789E-01,  5.162612E-01,  1.247819E+00,  1.330947E+02,  1.290653E+02,  3.119547E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,enzyme,100,100,100,40000,7,  5.991257E-01,  5.917946E-01,  3.895132E+00,  1.497814E+02,  1.479486E+02,  9.737830E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,tapenade,100,100,100,40000,7,  4.842221E-01,  4.701166E-01,  3.195594E+00,  1.210555E+02,  1.175291E+02,  7.988985E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,fortad-grad,100,100,100,40000,7,  5.006885E-01,  4.880065E-01,  1.246555E+00,  1.251721E+02,  1.220016E+02,  3.116389E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,primal,100,100,100,40000,7,  2.626619E-01,  2.562559E-01,  9.381728E-01,  6.566547E+01,  6.406398E+01,  2.345432E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,fortad,1000,1000,1000,4000,7,  5.237250E-01,  5.153994E-01,  5.312309E-01,  1.309313E+02,  1.288499E+02,  1.328077E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,enzyme,1000,1000,1000,4000,7,  5.917721E-01,  5.879347E-01,  6.042849E-01,  1.479430E+02,  1.469837E+02,  1.510712E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,tapenade,1000,1000,1000,4000,7,  4.688012E-01,  4.663368E-01,  4.749654E-01,  1.172003E+02,  1.165842E+02,  1.187413E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,fortad-grad,1000,1000,1000,4000,7,  4.899977E-01,  4.827297E-01,  5.018994E-01,  1.224994E+02,  1.206824E+02,  1.254748E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,primal,1000,1000,1000,4000,7,  2.560298E-01,  2.554915E-01,  2.627045E-01,  6.400744E+01,  6.387288E+01,  6.567613E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,fortad,10000,10000,10000,400,7,  5.259150E-01,  5.216634E-01,  5.335859E-01,  1.314787E+02,  1.304158E+02,  1.333965E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,enzyme,10000,10000,10000,400,7,  6.025948E-01,  5.996820E-01,  6.096670E-01,  1.506487E+02,  1.499205E+02,  1.524167E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,tapenade,10000,10000,10000,400,7,  4.782288E-01,  4.729281E-01,  4.846988E-01,  1.195572E+02,  1.182320E+02,  1.211747E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,fortad-grad,10000,10000,10000,400,7,  4.960123E-01,  4.920594E-01,  4.976415E-01,  1.240031E+02,  1.230149E+02,  1.244104E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,primal,10000,10000,10000,400,7,  2.589192E-01,  2.565479E-01,  2.599479E-01,  6.472981E+01,  6.413699E+01,  6.498698E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,fortad,100000,100000,100000,40,7,  5.265103E-01,  5.197739E-01,  5.284823E-01,  1.316276E+02,  1.299435E+02,  1.321206E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,enzyme,100000,100000,100000,40,7,  6.083677E-01,  6.049551E-01,  6.226421E-01,  1.520919E+02,  1.512388E+02,  1.556605E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,tapenade,100000,100000,100000,40,7,  4.712679E-01,  4.701395E-01,  4.800365E-01,  1.178170E+02,  1.175349E+02,  1.200091E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,fortad-grad,100000,100000,100000,40,7,  4.963800E-01,  4.900557E-01,  4.984357E-01,  1.240950E+02,  1.225139E+02,  1.246089E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,primal,100000,100000,100000,40,7,  2.577125E-01,  2.567210E-01,  2.597288E-01,  6.442812E+01,  6.418024E+01,  6.493220E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,fortad,1000000,1000000,1000000,4,7,  5.275746E-01,  5.216834E-01,  5.389075E-01,  1.318937E+02,  1.304209E+02,  1.347269E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,enzyme,1000000,1000000,1000000,4,7,  6.062212E-01,  6.007654E-01,  6.127565E-01,  1.515553E+02,  1.501914E+02,  1.531891E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,tapenade,1000000,1000000,1000000,4,7,  4.780952E-01,  4.727700E-01,  4.839731E-01,  1.195238E+02,  1.181925E+02,  1.209933E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,fortad-grad,1000000,1000000,1000000,4,7,  4.979868E-01,  4.887940E-01,  5.017635E-01,  1.244967E+02,  1.221985E+02,  1.254409E+02,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
lstm,primal,1000000,1000000,1000000,4,7,  2.588178E-01,  2.549991E-01,  2.620511E-01,  6.470445E+01,  6.374978E+01,  6.551277E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,fortad,100,300,300,13333,7,  2.102418E-02,  2.066605E-02,  2.157941E-02,  5.256177E+00,  5.166641E+00,  5.394987E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,enzyme,100,300,300,13333,7,  3.361157E-02,  3.308596E-02,  3.420794E-02,  8.403104E+00,  8.271698E+00,  8.552198E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,tapenade,100,300,300,13333,7,  9.796272E-02,  9.660964E-02,  9.962923E-02,  2.449129E+01,  2.415301E+01,  2.490793E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,fortad-grad,100,300,300,13333,7,  1.201836E-02,  1.178448E-02,  1.244067E-02,  3.004665E+00,  2.946193E+00,  3.110247E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,primal,100,300,300,13333,7,  9.337036E-03,  9.141578E-03,  9.525602E-03,  2.334317E+00,  2.285452E+00,  2.381460E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,fortad,1000,3000,3000,1333,7,  2.057763E-02,  2.032017E-02,  2.115650E-02,  5.145694E+00,  5.081312E+00,  5.290448E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,enzyme,1000,3000,3000,1333,7,  3.304350E-02,  3.282778E-02,  3.361278E-02,  8.262942E+00,  8.208996E+00,  8.405296E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,tapenade,1000,3000,3000,1333,7,  7.765629E-02,  7.600348E-02,  7.861644E-02,  1.941893E+01,  1.900562E+01,  1.965902E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,fortad-grad,1000,3000,3000,1333,7,  1.203060E-02,  1.156056E-02,  1.213201E-02,  3.008403E+00,  2.890862E+00,  3.033762E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,primal,1000,3000,3000,1333,7,  9.247889E-03,  9.042051E-03,  9.291831E-03,  2.312550E+00,  2.261078E+00,  2.323539E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,fortad,10000,30000,30000,133,7,  2.067039E-02,  2.050682E-02,  2.109127E-02,  5.180548E+00,  5.139553E+00,  5.286032E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,enzyme,10000,30000,30000,133,7,  3.337839E-02,  3.291567E-02,  3.403098E-02,  8.365513E+00,  8.249542E+00,  8.529069E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,tapenade,10000,30000,30000,133,7,  7.765372E-02,  7.718764E-02,  7.929666E-02,  1.946208E+01,  1.934527E+01,  1.987385E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,fortad-grad,10000,30000,30000,133,7,  1.177182E-02,  1.172727E-02,  1.206448E-02,  2.950332E+00,  2.939166E+00,  3.023678E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,primal,10000,30000,30000,133,7,  9.055165E-03,  8.985463E-03,  9.287783E-03,  2.269465E+00,  2.251996E+00,  2.327765E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,fortad,100000,300000,300000,13,7,  2.048672E-02,  2.022042E-02,  2.093716E-02,  5.253005E+00,  5.184723E+00,  5.368502E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,enzyme,100000,300000,300000,13,7,  3.267793E-02,  3.230039E-02,  3.305896E-02,  8.378957E+00,  8.282152E+00,  8.476657E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,tapenade,100000,300000,300000,13,7,  7.658056E-02,  7.598672E-02,  7.711200E-02,  1.963604E+01,  1.948378E+01,  1.977231E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,fortad-grad,100000,300000,300000,13,7,  1.192368E-02,  1.183810E-02,  1.226938E-02,  3.057354E+00,  3.035410E+00,  3.145995E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,primal,100000,300000,300000,13,7,  8.847774E-03,  8.733229E-03,  9.134024E-03,  2.268660E+00,  2.239289E+00,  2.342057E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,fortad,1000000,3000000,3000000,3,7,  5.122988E-02,  5.007555E-02,  5.259762E-02,  5.692209E+00,  5.563950E+00,  5.844179E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,enzyme,1000000,3000000,3000000,3,7,  7.823690E-02,  7.792407E-02,  8.220331E-02,  8.692989E+00,  8.658231E+00,  9.133701E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,tapenade,1000000,3000000,3000000,3,7,  1.844926E-01,  1.835910E-01,  1.887692E-01,  2.049918E+01,  2.039900E+01,  2.097435E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,fortad-grad,1000000,3000000,3000000,3,7,  3.064818E-02,  3.015521E-02,  3.434880E-02,  3.405353E+00,  3.350579E+00,  3.816534E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
ba,primal,1000000,3000000,3000000,3,7,  2.058505E-02,  2.012463E-02,  2.078144E-02,  2.287228E+00,  2.236070E+00,  2.309049E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,fortad,100,100,100,40000,7,  3.951313E-02,  3.926338E-02,  3.970084E-02,  9.878281E+00,  9.815844E+00,  9.925210E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,enzyme,100,100,100,40000,7,  5.015719E-02,  5.003820E-02,  5.095719E-02,  1.253930E+01,  1.250955E+01,  1.273930E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,tapenade,100,100,100,40000,7,  5.981446E-02,  5.941358E-02,  6.098527E-02,  1.495361E+01,  1.485340E+01,  1.524632E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,fortad-grad,100,100,100,40000,7,  3.900528E-02,  3.892720E-02,  3.944835E-02,  9.751320E+00,  9.731801E+00,  9.862089E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,primal,100,100,100,40000,7,  2.225316E-02,  2.215262E-02,  2.258528E-02,  5.563289E+00,  5.538155E+00,  5.646321E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,fortad,1000,1000,1000,4000,7,  3.971458E-02,  3.951755E-02,  4.063159E-02,  9.928646E+00,  9.879388E+00,  1.015790E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,enzyme,1000,1000,1000,4000,7,  4.980636E-02,  4.935375E-02,  4.986512E-02,  1.245159E+01,  1.233844E+01,  1.246628E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,tapenade,1000,1000,1000,4000,7,  5.903509E-02,  5.889265E-02,  5.983284E-02,  1.475877E+01,  1.472316E+01,  1.495821E+01,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,fortad-grad,1000,1000,1000,4000,7,  3.908453E-02,  3.880207E-02,  3.943052E-02,  9.771132E+00,  9.700517E+00,  9.857630E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
bruss,primal,1000,1000,1000,4000,7,  2.225839E-02,  2.194277E-02,  2.242151E-02,  5.564597E+00,  5.485694E+00,  5.605376E+00,system_clock_wall,20260809T071211Z-2277153,results/enzyme_suite_sweep.20260809T071211Z-2277153.json
