operator,engine,n,seconds_total,ns_per_input
field_aligned_flux,enzyme-jvp,160000,2.05154800E-03,1.06851458E+00
field_aligned_flux,primal,160000,5.26698000E-04,2.74321875E-01
field_aligned_hall,fortad,80000,9.87531000E-04,4.93765500E-01
field_aligned_hall,enzyme,80000,1.71056800E-03,8.55284000E-01
field_aligned_hall,fortad-grad,80000,7.88357000E-04,3.94178500E-01
field_aligned_hall,fortad-jvp,80000,9.70299000E-04,4.85149500E-01
field_aligned_hall,enzyme-jvp,80000,1.90878900E-03,9.54394500E-01
field_aligned_hall,primal,80000,9.59519000E-04,4.79759500E-01
force_balance_product,fortad,60000,1.02258700E-03,5.16458081E-01
force_balance_product,enzyme,60000,1.09397100E-03,5.52510606E-01
force_balance_product,fortad-grad,60000,8.95289000E-04,4.52166162E-01
force_balance_product,fortad-jvp,60000,6.74014000E-04,3.40411111E-01
force_balance_product,enzyme-jvp,60000,6.52504000E-04,3.29547475E-01
force_balance_product,primal,60000,4.34715000E-04,2.19553030E-01
helmholtz_single_layer_integrand,fortad,200000,4.84242000E-03,2.42121000E+00
helmholtz_single_layer_integrand,enzyme,200000,6.59189900E-03,3.29594950E+00
helmholtz_single_layer_integrand,fortad-grad,200000,4.57670000E-03,2.28835000E+00
helmholtz_single_layer_integrand,fortad-jvp,200000,3.06295200E-03,1.53147600E+00
helmholtz_single_layer_integrand,enzyme-jvp,200000,3.34131500E-03,1.67065750E+00
helmholtz_single_layer_integrand,primal,200000,2.40784500E-03,1.20392250E+00
helmholtz_single_layer_smooth_integrand,fortad,200000,4.83446600E-03,2.41723300E+00
helmholtz_single_layer_smooth_integrand,enzyme,200000,6.54129600E-03,3.27064800E+00
helmholtz_single_layer_smooth_integrand,fortad-grad,200000,4.67444400E-03,2.33722200E+00
helmholtz_single_layer_smooth_integrand,fortad-jvp,200000,3.06614900E-03,1.53307450E+00
helmholtz_single_layer_smooth_integrand,enzyme-jvp,200000,3.34940000E-03,1.67470000E+00
helmholtz_single_layer_smooth_integrand,primal,200000,2.47864700E-03,1.23932350E+00
laplace_single_layer_integrand,fortad,180000,2.09485800E-03,1.05800909E+00
laplace_single_layer_integrand,enzyme,180000,2.39854700E-03,1.21138737E+00
laplace_single_layer_integrand,fortad-grad,180000,1.94958700E-03,9.84639899E-01
laplace_single_layer_integrand,fortad-jvp,180000,1.23904400E-03,6.25779798E-01
laplace_single_layer_integrand,enzyme-jvp,180000,1.30505600E-03,6.59119192E-01
laplace_single_layer_integrand,primal,180000,6.50540000E-04,3.28555556E-01
laplace_singular_edge_potential,fortad,180000,8.60707800E-03,4.34700909E+00
laplace_singular_edge_potential,enzyme,180000,1.07579890E-02,5.43332778E+00
laplace_singular_edge_potential,fortad-grad,180000,4.47476100E-03,2.25998030E+00
laplace_singular_edge_potential,fortad-jvp,180000,6.48401600E-03,3.27475556E+00
laplace_singular_edge_potential,enzyme-jvp,180000,5.44685300E-03,2.75093586E+00
laplace_singular_edge_potential,primal,180000,2.74217200E-03,1.38493535E+00
regularized_surface_current,fortad,80000,5.59318900E-03,2.79659450E+00
regularized_surface_current,enzyme,80000,6.08744400E-03,3.04372200E+00
regularized_surface_current,fortad-grad,80000,3.03159300E-03,1.51579650E+00
regularized_surface_current,fortad-jvp,80000,3.85414600E-03,1.92707300E+00
regularized_surface_current,enzyme-jvp,80000,3.65812800E-03,1.82906400E+00
regularized_surface_current,primal,80000,2.28632800E-03,1.14316400E+00
sphere_curved_panel,fortad,240000,9.34358000E-03,4.86644792E+00
sphere_curved_panel,enzyme,240000,1.11468630E-02,5.80565781E+00
sphere_curved_panel,fortad-grad,240000,4.62812800E-03,2.41048333E+00
sphere_curved_panel,fortad-jvp,240000,6.44046800E-03,3.35441042E+00
sphere_curved_panel,enzyme-jvp,240000,6.22412000E-03,3.24172917E+00
sphere_curved_panel,primal,240000,2.61442200E-03,1.36167812E+00
surface_integral_contribution,fortad,40000,8.95509000E-04,4.47754500E-01
surface_integral_contribution,enzyme,40000,1.30251200E-03,6.51256000E-01
surface_integral_contribution,fortad-grad,40000,6.90726000E-04,3.45363000E-01
surface_integral_contribution,fortad-jvp,40000,6.58595000E-04,3.29297500E-01
surface_integral_contribution,enzyme-jvp,40000,1.59543100E-03,7.97715500E-01
surface_integral_contribution,primal,40000,6.45871000E-04,3.22935500E-01
surface_shape_objective_contribution,fortad,60000,9.80829000E-04,4.95368182E-01
surface_shape_objective_contribution,enzyme,60000,1.14743200E-03,5.79511111E-01
surface_shape_objective_contribution,fortad-grad,60000,8.97813000E-04,4.53440909E-01
surface_shape_objective_contribution,fortad-jvp,60000,1.00006500E-03,5.05083333E-01
surface_shape_objective_contribution,enzyme-jvp,60000,6.90846000E-04,3.48912121E-01
surface_shape_objective_contribution,primal,60000,4.35106000E-04,2.19750505E-01
surface_triangle_geometry_3d,fortad,220000,4.00544200E-03,2.02295051E+00
surface_triangle_geometry_3d,enzyme,220000,6.26189100E-03,3.16257121E+00
surface_triangle_geometry_3d,fortad-grad,220000,3.29730300E-03,1.66530455E+00
surface_triangle_geometry_3d,fortad-jvp,220000,2.73546800E-03,1.38154949E+00
surface_triangle_geometry_3d,enzyme-jvp,220000,2.74771300E-03,1.38773384E+00
surface_triangle_geometry_3d,primal,220000,1.25651600E-03,6.34604040E-01
tensor_power_split,fortad,240000,2.90072900E-03,1.51079635E+00
tensor_power_split,enzyme,240000,3.86015800E-03,2.01049896E+00
tensor_power_split,fortad-grad,240000,1.50715600E-03,7.84977083E-01
tensor_power_split,fortad-jvp,240000,2.78788900E-03,1.45202552E+00
tensor_power_split,enzyme-jvp,240000,2.97663200E-03,1.55032917E+00
tensor_power_split,primal,240000,1.29060900E-03,6.72192187E-01
toroidal_poisson_products,fortad,160000,1.71615110E-02,8.93828698E+00
toroidal_poisson_products,enzyme,160000,2.63455700E-02,1.37216510E+01
toroidal_poisson_products,fortad-grad,160000,1.19789140E-02,6.23901771E+00
toroidal_poisson_products,fortad-jvp,160000,1.48647520E-02,7.74205833E+00
toroidal_poisson_products,enzyme-jvp,160000,1.47158810E-02,7.66452135E+00
toroidal_poisson_products,primal,160000,1.17433020E-02,6.11630312E+00
toroidal_vector_to_cartesian,fortad,120000,1.39463400E-02,7.26371875E+00
toroidal_vector_to_cartesian,enzyme,120000,2.56327880E-02,1.33504104E+01
toroidal_vector_to_cartesian,fortad-grad,120000,1.15035890E-02,5.99145260E+00
toroidal_vector_to_cartesian,fortad-jvp,120000,1.32934550E-02,6.92367448E+00
toroidal_vector_to_cartesian,enzyme-jvp,120000,1.37170730E-02,7.14430885E+00
toroidal_vector_to_cartesian,primal,120000,1.16995540E-02,6.09351771E+00
torus_curved_panel,fortad,200000,1.14515620E-02,5.72578100E+00
torus_curved_panel,enzyme,200000,1.64158780E-02,8.20793900E+00
torus_curved_panel,fortad-grad,200000,7.07615600E-03,3.53807800E+00
torus_curved_panel,fortad-jvp,200000,8.44480500E-03,4.22240250E+00
torus_curved_panel,enzyme-jvp,200000,8.38401100E-03,4.19200550E+00
torus_curved_panel,primal,200000,5.40048700E-03,2.70024350E+00
