operator,engine,n,seconds_total,ns_per_input
multi_input_p2,fortad-jvp,40000,1.59762960E-02,7.98814800E+00
multi_input_p2,enzyme-jvp,40000,1.59858530E-02,7.99292650E+00
multi_input_p2,fortsym,40000,1.71738330E-02,8.58691650E+00
multi_input_p2,fortsym-jvp,40000,1.79639430E-02,8.98197150E+00
multi_input_p4,fortad,80000,1.57373050E-02,7.86865250E+00
multi_input_p4,enzyme,80000,2.61234420E-02,1.30617210E+01
multi_input_p4,fortad-grad,80000,1.31467500E-02,6.57337500E+00
multi_input_p4,primal,80000,1.30292780E-02,6.51463900E+00
multi_input_p4,fortad-jvp,80000,1.55119840E-02,7.75599200E+00
multi_input_p4,enzyme-jvp,80000,1.57772700E-02,7.88863500E+00
multi_input_p4,fortsym,80000,1.63774490E-02,8.18872450E+00
multi_input_p4,fortsym-jvp,80000,1.67819780E-02,8.39098900E+00
multi_input_p8,fortad,160000,1.48010950E-02,7.70890365E+00
multi_input_p8,enzyme,160000,2.47219120E-02,1.28759958E+01
multi_input_p8,fortad-grad,160000,1.26506390E-02,6.58887448E+00
multi_input_p8,primal,160000,1.23762560E-02,6.44596667E+00
multi_input_p8,fortad-jvp,160000,1.46721190E-02,7.64172865E+00
multi_input_p8,enzyme-jvp,160000,1.47717080E-02,7.69359792E+00
multi_input_p8,fortsym,160000,1.60654790E-02,8.36743698E+00
multi_input_p8,fortsym-jvp,160000,1.61823320E-02,8.42829792E+00
multi_input_p16,fortad,320000,1.53192740E-02,7.97878854E+00
multi_input_p16,enzyme,320000,2.88884350E-02,1.50460599E+01
multi_input_p16,fortad-grad,320000,1.26668300E-02,6.59730729E+00
multi_input_p16,primal,320000,1.26962150E-02,6.61261198E+00
multi_input_p16,fortad-jvp,320000,1.56356770E-02,8.14358177E+00
multi_input_p16,enzyme-jvp,320000,1.51716570E-02,7.90190469E+00
multi_input_p16,fortsym,320000,1.67034380E-02,8.69970729E+00
multi_input_p16,fortsym-jvp,320000,1.70381010E-02,8.87401094E+00
smoke_square,fortad,20000,1.37567900E-03,6.87839500E-01
smoke_square,enzyme,20000,1.86672000E-03,9.33360000E-01
smoke_square,fortad-grad,20000,4.90069000E-04,2.45034500E-01
smoke_square,primal,20000,1.26214700E-03,6.31073500E-01
smoke_square,fortad-jvp,20000,1.26443100E-03,6.32215500E-01
smoke_square,enzyme-jvp,20000,1.92337600E-03,9.61688000E-01
scalar_root_residual,fortad,60000,9.60973000E-04,4.85339899E-01
scalar_root_residual,enzyme,60000,1.13618000E-03,5.73828283E-01
scalar_root_residual,fortad-grad,60000,1.01058500E-03,5.10396465E-01
scalar_root_residual,primal,60000,4.24787000E-04,2.14538889E-01
scalar_root_residual,fortad-jvp,60000,7.77518000E-04,3.92685859E-01
scalar_root_residual,enzyme-jvp,60000,1.26152500E-03,6.37133838E-01
ode_scalar_rhs,fortad,60000,8.16291000E-04,4.12268182E-01
ode_scalar_rhs,enzyme,60000,9.51804000E-04,4.80709091E-01
ode_scalar_rhs,fortad-grad,60000,5.80928000E-04,2.93397980E-01
ode_scalar_rhs,primal,60000,4.26740000E-04,2.15525253E-01
ode_scalar_rhs,fortad-jvp,60000,4.67266000E-04,2.35992929E-01
ode_scalar_rhs,enzyme-jvp,60000,4.53661000E-04,2.29121717E-01
fixed_quadrature_integrand,fortad,100000,5.49427300E-03,2.74713650E+00
fixed_quadrature_integrand,enzyme,100000,7.79293100E-03,3.89646550E+00
fixed_quadrature_integrand,fortad-grad,100000,4.81582100E-03,2.40791050E+00
fixed_quadrature_integrand,primal,100000,3.26376900E-03,1.63188450E+00
fixed_quadrature_integrand,fortad-jvp,100000,5.24381200E-03,2.62190600E+00
fixed_quadrature_integrand,enzyme-jvp,100000,4.77107800E-03,2.38553900E+00
vector_root_residual_one,fortad,80000,6.04844000E-04,3.02422000E-01
vector_root_residual_one,enzyme,80000,7.43734000E-04,3.71867000E-01
vector_root_residual_one,fortad-grad,80000,5.15707000E-04,2.57853500E-01
vector_root_residual_one,primal,80000,3.26472000E-04,1.63236000E-01
vector_root_residual_one,fortad-jvp,80000,3.83308000E-04,1.91654000E-01
vector_root_residual_one,enzyme-jvp,80000,9.68086000E-04,4.84043000E-01
vector_root_residual_two,fortad,80000,6.98770000E-04,3.49385000E-01
vector_root_residual_two,enzyme,80000,9.57596000E-04,4.78798000E-01
vector_root_residual_two,fortad-grad,80000,5.86309000E-04,2.93154500E-01
vector_root_residual_two,primal,80000,3.25962000E-04,1.62981000E-01
vector_root_residual_two,fortad-jvp,80000,3.85633000E-04,1.92816500E-01
vector_root_residual_two,enzyme-jvp,80000,1.28619200E-03,6.43096000E-01
adaptive_trace_integrand,fortad,40000,3.40968400E-03,1.70484200E+00
adaptive_trace_integrand,enzyme,40000,5.80427300E-03,2.90213650E+00
adaptive_trace_integrand,fortad-grad,40000,3.76823700E-03,1.88411850E+00
adaptive_trace_integrand,primal,40000,2.58076900E-03,1.29038450E+00
adaptive_trace_integrand,fortad-jvp,40000,4.66372600E-03,2.33186300E+00
adaptive_trace_integrand,enzyme-jvp,40000,2.77728600E-03,1.38864300E+00
singular_trace_integrand,fortad,40000,6.39270700E-03,3.19635350E+00
singular_trace_integrand,enzyme,40000,7.93298200E-03,3.96649100E+00
singular_trace_integrand,fortad-grad,40000,4.89673200E-03,2.44836600E+00
singular_trace_integrand,primal,40000,3.27949100E-03,1.63974550E+00
singular_trace_integrand,fortad-jvp,40000,4.65031900E-03,2.32515950E+00
singular_trace_integrand,enzyme-jvp,40000,4.96620100E-03,2.48310050E+00
scalar_analytical_p1_jvp,fortad,40000,8.33992800E-03,4.16996400E+00
scalar_analytical_p1_jvp,enzyme,40000,1.45151090E-02,7.25755450E+00
scalar_analytical_p1_jvp,fortad-grad,40000,8.24239600E-03,4.12119800E+00
scalar_analytical_p1_jvp,primal,40000,6.47630300E-03,3.23815150E+00
scalar_analytical_p1_jvp,fortad-jvp,40000,8.95062200E-03,4.47531100E+00
scalar_analytical_p1_jvp,enzyme-jvp,40000,8.58022600E-03,4.29011300E+00
