operator,engine,n,seconds_total,ns_per_input
multi_input_p2,fortad-grad,40000,1.29475260E-02,6.47376300E+00
multi_input_p2,primal,40000,1.29724520E-02,6.48622600E+00
multi_input_p2,fortad-jvp,40000,1.56950300E-02,7.84751500E+00
multi_input_p2,enzyme-jvp,40000,1.57312170E-02,7.86560850E+00
multi_input_p2,fortsym,40000,1.67938190E-02,8.39690950E+00
multi_input_p2,fortsym-jvp,40000,1.76760920E-02,8.83804600E+00
multi_input_p4,fortad,80000,1.57105380E-02,7.85526900E+00
multi_input_p4,enzyme,80000,2.61330750E-02,1.30665375E+01
multi_input_p4,fortad-grad,80000,1.31705840E-02,6.58529200E+00
multi_input_p4,primal,80000,1.30174760E-02,6.50873800E+00
multi_input_p4,fortad-jvp,80000,1.53721820E-02,7.68609100E+00
multi_input_p4,enzyme-jvp,80000,1.56968940E-02,7.84844700E+00
multi_input_p4,fortsym,80000,1.63281670E-02,8.16408350E+00
multi_input_p4,fortsym-jvp,80000,1.67899520E-02,8.39497600E+00
multi_input_p8,fortad,160000,1.50297410E-02,7.82799010E+00
multi_input_p8,enzyme,160000,2.50618010E-02,1.30530214E+01
multi_input_p8,fortad-grad,160000,1.27904110E-02,6.66167240E+00
multi_input_p8,primal,160000,1.24937550E-02,6.50716406E+00
multi_input_p8,fortad-jvp,160000,1.47153190E-02,7.66422865E+00
multi_input_p8,enzyme-jvp,160000,1.48875630E-02,7.75393906E+00
multi_input_p8,fortsym,160000,1.61681450E-02,8.42090885E+00
multi_input_p8,fortsym-jvp,160000,1.61636870E-02,8.41858698E+00
multi_input_p16,fortad,320000,1.54514050E-02,8.04760677E+00
multi_input_p16,enzyme,320000,2.90889490E-02,1.51504943E+01
multi_input_p16,fortad-grad,320000,1.27368810E-02,6.63379219E+00
multi_input_p16,primal,320000,1.27791880E-02,6.65582708E+00
multi_input_p16,fortad-jvp,320000,1.56394460E-02,8.14554479E+00
multi_input_p16,enzyme-jvp,320000,1.51240670E-02,7.87711823E+00
multi_input_p16,fortsym,320000,1.66396990E-02,8.66650990E+00
multi_input_p16,fortsym-jvp,320000,1.70932180E-02,8.90271771E+00
smoke_square,fortad,20000,1.32996200E-03,6.64981000E-01
smoke_square,enzyme,20000,1.84975000E-03,9.24875000E-01
smoke_square,fortad-grad,20000,4.91882000E-04,2.45941000E-01
smoke_square,primal,20000,1.25253900E-03,6.26269500E-01
smoke_square,fortad-jvp,20000,1.26324800E-03,6.31624000E-01
smoke_square,enzyme-jvp,20000,1.90655700E-03,9.53278500E-01
scalar_root_residual,fortad,60000,9.95847000E-04,5.02953030E-01
scalar_root_residual,enzyme,60000,1.13566100E-03,5.73566162E-01
scalar_root_residual,fortad-grad,60000,1.00024400E-03,5.05173737E-01
scalar_root_residual,primal,60000,4.22752000E-04,2.13511111E-01
scalar_root_residual,fortad-jvp,60000,7.49335000E-04,3.78452020E-01
scalar_root_residual,enzyme-jvp,60000,1.26981000E-03,6.41318182E-01
ode_scalar_rhs,fortad,60000,7.85343000E-04,3.96637879E-01
ode_scalar_rhs,enzyme,60000,9.48549000E-04,4.79065152E-01
ode_scalar_rhs,fortad-grad,60000,5.74507000E-04,2.90155051E-01
ode_scalar_rhs,primal,60000,4.24807000E-04,2.14548990E-01
ode_scalar_rhs,fortad-jvp,60000,4.60313000E-04,2.32481313E-01
ode_scalar_rhs,enzyme-jvp,60000,4.55685000E-04,2.30143939E-01
fixed_quadrature_integrand,fortad,100000,5.58235800E-03,2.79117900E+00
fixed_quadrature_integrand,enzyme,100000,7.85015000E-03,3.92507500E+00
fixed_quadrature_integrand,fortad-grad,100000,4.89763200E-03,2.44881600E+00
fixed_quadrature_integrand,primal,100000,3.27860700E-03,1.63930350E+00
fixed_quadrature_integrand,fortad-jvp,100000,5.28807400E-03,2.64403700E+00
fixed_quadrature_integrand,enzyme-jvp,100000,4.85965200E-03,2.42982600E+00
vector_root_residual_one,fortad,80000,6.15845000E-04,3.07922500E-01
vector_root_residual_one,enzyme,80000,7.62919000E-04,3.81459500E-01
vector_root_residual_one,fortad-grad,80000,5.20776000E-04,2.60388000E-01
vector_root_residual_one,primal,80000,3.24900000E-04,1.62450000E-01
vector_root_residual_one,fortad-jvp,80000,3.93567000E-04,1.96783500E-01
vector_root_residual_one,enzyme-jvp,80000,9.67835000E-04,4.83917500E-01
